true,pred,ok,conf,text
bank alert,delivery and toll,False,0.9636726975440979,Alert#55400. Wells Fargo notification. Immediate action is required. Visit: apt8413-wellsfargo.3utilities.com/bcouu
delivery and toll,delivery and toll,True,0.999894380569458,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://uspbb.top (Please reply to 1, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day!"
tech support,bank alert,False,0.9998960494995117,[Amazon ]: Your account has been locked. Verify your account before 24 hours http://unbouncepages.com/9cab67538ed2d7d7dc4606a61d2d4ba1/
delivery and toll,delivery and toll,True,0.9999551773071289,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://usps.trackquick-pk.shop (Please reply Y, then\nexit the text message and open it again to activate the link, or copy the link and open"
bank alert,bank alert,True,0.9999328851699829,BOFA_EDD_DEBIT_CARD: Your card starting with 4427*** has been temporarily blocked. Unblock card at : https://unblockbofaeddprepaid.meeha.com.bd/asdfghjkl.html
delivery and toll,delivery and toll,True,0.9999920129776001,"Frm: Usps CONTENT: Due to an unpaid shipping fee, your parcel has been redirected to your local Post Office branch. To reschedule a delivery, Please visit: bq034a.989e.co View all 1:45 PM"
tech support,bank alert,False,0.998889148235321,"[Notification ] Update your payment details as soon as possible. We're having some trouble with your current billing information. Click link below to update your billing information : https://gotommbr.myclickfunnels.com/ Best Regards, The Netflix team"
delivery and toll,delivery and toll,True,0.9999802112579346,"USPS: Your parcel address is wrong, we can not deliver to your door, please fill in the address, so that we can deliver in time: https://uspostto.top (copy the link to your Safari browser and open it) O A A"
government impersonation,government impersonation,True,0.9999923706054688,"[I.R.S] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 15, 2023. https://irs.gov.direct-capitals.com (Please reply 'y', then exit the message, reopen the iMessage"
prize and lottery,prize and lottery,True,0.9999996423721313,Congratulations! You are one of the 100 users we have selected to try to win the iPad PRO. Receive NOW https://groupme.prizeforyou.site/
delivery and toll,delivery and toll,True,0.9999967813491821,FRM:#276022486774 SUBJ:#776022486774 MSG:Delivery Failed;Click? hfmu.axisxnor.com to redeliver now or item will be return to warehouse headquarter 1:58 AM
bank alert,bank alert,True,0.9999946355819702,RBC Bank Alert: Your online account is temporarily locked due to suspicious actvity. Please login and verify your information. https://si-rbcroyalbank.com/
other,delivery and toll,False,0.9915519952774048,BacksideAds notice:Karen has opened her x-photos for you. Access here: http://fkggnl.com/gGRI4Zw
delivery and toll,delivery and toll,True,0.9995094537734985,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://uspsverify.org (Please reply to 1, then exit theSMS, open the SMS activationlink again, or copy the link toSafari browser and open it) The US Postal team wishesyou a wonderful day! O"
other,bank alert,False,0.9644724130630493,"Your verification code is 118443. This code expires in 24 hours. If it expires, please request a new verification code. This is an automated message. We will not contact you directly to request any personal information. Your verification code is 670198. This code expires in 24 hours. If it expires, please request a new verification code. This is an automated message. We will not contact you directly to request any personal information."
government impersonation,government impersonation,True,0.9999967813491821,"[I.R.S] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-ordering.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. Thank you for your cooperation! Sincerely, [IRS] 10:21 a. m. . CLARO 1"
government impersonation,government impersonation,True,0.9999898672103882,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.direct-capitals.com (Please reply ""y"", then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
job offer,family emergency,False,0.8723180294036865,"Hi dear, Your CV has passed, please receive a salary of 2000Taka per day. Contact information: https://wa.me/8801909866268 Pruitt Group Business Account wa.me"
other,delivery and toll,False,0.9893585443496704,BMWC You have a new notification: https://iaqwqqit.com/6ycyEm Reply STOP to optout
delivery and toll,delivery and toll,True,0.9991140961647034,"[USPS] The package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address at the link. https://uspsusa-us.com (Copy the link to your Safari browser and open it) Sincerely, USPS Support Team O"
other,utility shutoff,False,0.24437090754508972,Geico: Account may compromised. Please review here http://pmbox.online/4UWqiD288PcPb7meokxwnhfo1YYRFWVNSQEUQXDH101630/79654a11
tech support,bank alert,False,0.996103048324585,From: NETFLIX Msg: NETFLIX monthly payment Unsuccesful and Your account is temporary Locked. See The Complete Details In The Attachment Below. Subscription-failed56756... Additional media content is included. Please check the message in detail
other,investment and crypto,False,0.896001398563385,"Dear. You are invited to join the """"Bitc0in"""" analysis group and join in the investment plan and earn 500-5K usd a day. ðððPlease click the """"Link"""" below to joinððð\nhttps://chat.whatsapp.com/F6Wo68CcSRq88C9LSdsGcN"
tech support,bank alert,False,0.9999200105667114,"J9TINO Your account has been locked due suspicious activity. All of your last orders and subsription has been on hold until this issues fixed. Click link below to unlock your account: www.linkedin.com/slink?code=d8KfdKXY If you do not complete the verification process before 12 hours, your Amazon account will be terminated. Sincerely, Amazon Team"
bank alert,bank alert,True,0.9999881982803345,TD: Your debit card has been restricted due to suspicious activity. Please visit: https://td.my-authentics-easyweb.com/t?d RTYUIOP A S D F G H J K L CVBNM (B
other,delivery and toll,False,0.9970393180847168,Your Vehicle Driver Historyhas updated. https://t.co/qVM5acOYOu?qrxxsviswlr ryxdiscod
investment and crypto,investment and crypto,True,0.9884443879127502,"Dear friend, I will sincerely invite you to join the financial insider discussion group. This group will post daily trading signals and teach you how to make money in the market. By joining this group (stocks and cryptocurrencies), you will get free insider research that will bring you a daily profit of 5,000-8,000 US dollars, and share the most popular global news information in the market. Joining this group has a chance to win a cash bonus of 5,000 US dollars. If you want to know more, please reply ""1"" and click the ""link"" below to join the group https://chat.whatsapp.com/Be4hH6pGllpLbqcdaORJyV"
romance,family emergency,False,0.9148993492126465,"Hello! I'm Amy. Are you Annie? I'm really sorry. I dialed the wrong number. And I thought you were my friend. It was so embarrassing. Have a nice day. Thank you. You're a really nice guy, and today was really awkward, but IT's nice to meet you as a new friend."
government impersonation,government impersonation,True,0.9998756647109985,"confirm your information in the link. https://irs.gov.direct-paying.com (Please reply ""y"", then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. iMessage +"
other,romance,False,0.9893473386764526,"Hi, Lucy. I'm Aisha. Do you remember me? Last time we met at an auction in Northern California."
other,romance,False,0.9959282279014587,See the intimate pictures Kelly released 4 you! Unlock below...http://dtwxzf.com/003u52r
delivery and toll,delivery and toll,True,0.9999992847442627,"POST-OFFICE No one was in to sign for (100764773GB), use Rebook.Collection-35.com to rebook a new slot."
other,delivery and toll,False,0.9999593496322632,make sure to pick up what they have at Cost co because they hardly ever give away 60$. So you have to get it when you can. http://tonestrength.financial/7Mu7T15C
delivery and toll,delivery and toll,True,0.9999973773956299,"Delivery service: Provide the correct delivery address to avoid delay in receiving the goods due to incomplete door number. Please take steps to reactivate after replying [OK], please keep us updated. [ https://www.rodvsps.com/go/Tracking/U1A21 ]"
other,job offer,False,0.9489504098892212,Welcome to Loopback Rewards! Tap the following link to download our mobile app! ssg.gl/27130d Reply STOP to OPT OUT
delivery and toll,delivery and toll,True,0.9999494552612305,"Hello, USPS reminds you that your package has arrived at the warehouse, but cannot be delivered due to incomplete address information. Please confirm your address in the link. https://track-uspos-tols.com (Please reply Y, then exit the SMS, apsin RCS message"
other,delivery and toll,False,0.9566447138786316,https://tinyurl.com/q2Zn514
other,romance,False,0.9706152081489563,"(M5G#154943) Y0U FED3R4L RETURN W4S_B4N by the 1R'S. D0N'T W0RRY,we'II he!p you to F!x it,C!ick here> //sl.ut.ac.id/1spp"
other,prize and lottery,False,0.9999990463256836,FRM:www.Oprahs.diet (Voucher#CIGS97) MSG:Were Announcing Oprah's Latest Natural Flavor Dietary Candy Give Away (Voucher#CIGS97)
tech support,bank alert,False,0.8982322216033936,"Unusual Activity : We've suspend your Amazon account due to unusual activity. Login attempt blocked from : Mozilla Firefox 8.7 [168.254.81.174 - Turkey] Our system has suspend your Amazon account for security reasons. To unlock your Amazon account, please verify with link below: http://www.xprswebsite.com/free/userf111/redirf111/?=5826865 You need to take action within 2 days before account will be suspended. Regards, Amazon Teams"
other,prize and lottery,False,0.9199174642562866,You.r in.voice fo.r last mo.nth is re.ceived. Thank.s! h.ere's our l.ittle present f.or u: aUDk4.COm/Mrz178duBF
investment and crypto,government impersonation,False,0.8952155113220215,"? THE US TREASURY DEPARTMENT sent you a new message Inbox The United States Treasury Department IN charge of American Rescue plan is offering up to $2,200 every week for all American Workers and Family. Apply here: https://americfamilyassist.com"
romance,family emergency,False,0.9950945377349854,Hey. Amy when are you picking me up?
other,government impersonation,False,0.9999927282333374,"https://irs.gov.tax-helping.com (Please reply ""y"", then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
government impersonation,bank alert,False,0.5437612533569336,(Please Call our 24/7 Support: 8038873004 #MSG-ID-17c9ga) EBT food Card is currently Locked! Messa
government impersonation,government impersonation,True,0.9999822378158569,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.tax-helping.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
other,delivery and toll,False,0.9999942779541016,Track your order in real time with AfterShip app: https://link.aftership.com/3SeJ6
other,investment and crypto,False,0.8748286962509155,need extra working capital? We've I got you! Get approved & funds in 24-48hrs! Click to apply https://tinyurl.llc/FAtW7F STOP to end need extra working capital? We've I got you! Get approved & funds in 24-48hrs! Click to apply https://tinyurl.llc/ECEogR STOP to end
bank alert,investment and crypto,False,0.18888269364833832,Your Citi Bank Online ID was locked up due to suspecious account use. Please update your informations from link below https://cberrorfix.me/3NX
delivery and toll,delivery and toll,True,0.999645471572876,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://track-tols-usopst.top (Please reply Y, then exit the text message and open it again to activate the link, or copy the link and open it in your Safari browser). The USPS team wishes you a wonderful day! O"
delivery and toll,delivery and toll,True,0.9999527931213379,From USPS: Your package cannot be delivered due to the wrong delivery address. Please change the correct delivery address from the following URL: https://rb.gy/xpsqr Reply Y Click the link to inquire
prize and lottery,romance,False,0.8774346709251404,1 Tomorrow is Sariah Baca's birthday Choose a card and gift they'll love in the app right now! https://app.givingli.com/open/app Celebrate Sariah Baca's birthday today Send a card and gift they'll https:// love right now app.givingli.com/open/app
other,delivery and toll,False,0.9995860457420349,Simple return of 45$ when you submit easy info. http://addressknowing.digital/UOCLWkls
prize and lottery,prize and lottery,True,0.9999860525131226,"We'll be awarding $50 to the first 10,000 people who complete this inquiry in order to better serve CVS members. CVS can be very helpful if you're not feeling well. http://seizingblessing.directory/BZnYMyug"
other,charity,False,0.9627852439880371,Your Opinion Counts! Please take our online survey at: bit.ly/FCCHsurvey Have your say in how we improve. -First Choice Community Healthcare
romance,romance,True,0.9603610634803772,"Evanie, I'm Anna, how have you been, I'm back in Denver."
investment and crypto,government impersonation,False,0.9999896287918091,"[IRS] We have received your tax refund application for the fiscal year 2023. You are entitled to a refund of $573.00. In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. https://irs.gov.direct-capitals.com (Please reply 'y', then exit the message, reopen the message to activate the link, or copy the link and open it in the Safari browser.) Thank you for your cooperation!"
government impersonation,government impersonation,True,0.9999860525131226,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest"
government impersonation,government impersonation,True,0.999944806098938,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.easy-transaction.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide acor"
other,bank alert,False,0.9999133348464966,"Free Msg: Your bill is paid for March. Thanks, here's a little gift for you: consensuscelebrated.com/5hTSjyzHWc"
prize and lottery,prize and lottery,True,0.999994158744812,Christmas gift! You are one of the 10 users we have selected to try to win the Apple iPad Pro (2021) + Magic Keyboard Receive Now ?? groupm.è.to/wfELH?id=2f57943 Hurry up to pick up the prize within a day!
delivery and toll,delivery and toll,True,0.9992097616195679,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. https://uspyk.top (Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day! O'"
tech support,bank alert,False,0.9887463450431824,"Unusual Activity : We've locked your Amazon account due to unusual activity. New Login from : Mozilla Firefox 8.7 [ 45.71.144.113 - Russia ] Our system has locked your Amazon account for security reasons. To unlock your Amazon account, please verify your identity below: https://wua.soundestlink.com/link/62ec0819e7239400160765f9/62ec07fec03d7d001dc835c5/62ec07eb316b48001c631e48?signature=9914fff38c28a734939ec6ad3c3f038680fa15f715f60 9593c985923dadb61fe you do not verify your identity If before 24 hours, your Amazon account will be terminated."
delivery and toll,delivery and toll,True,0.9999995231628418,"Sunday, Mar 12 1:59 PM Dear Sir, we tried to deliver your package, but unfortunately the recipient could not be found.Please update: qrco.de/bdn5yo"
job offer,job offer,True,0.9985374212265015,"National Retail Federation® is hiring individuals to conduct surveys across ANY of the following retail outlets in the US: CVS, PUBLIX, HOME DEPOT, WALMART, KROGER and BEST BUY. Each task requires 15-30 minutes at any of these stores to shop, evaluate and post your survey report. Pay is $400/ assignment. Follow the link below for more info & registration https://form.jotform.com/222355830979062 NRF? Survey 2022."
delivery and toll,delivery and toll,True,0.9998959302902222,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. https://uspsxt.com (Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day"
investment and crypto,investment and crypto,True,0.7618348598480225,"We would like to invite you to join our B.t.c discussion group to share transaction information every day. Reply to the number """"1"""" and click the link to join. https://chat.whatsapp.com/DwgaJGaBiUW3PLPfszRsuf"
government impersonation,government impersonation,True,0.9999914169311523,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 15, 2023. https://irs.gov.direct-capitals.com (Please reply 'y', then exit the message, reopen the message to activate the link, or copy the link and open it in the Safari browser.)"
romance,romance,True,0.9931383728981018,"I love your Instagram profile and if you let me, I would like to use one of your pictures on an art project I'm working on. You'll get paid for it."
job offer,romance,False,0.8266844153404236,"Hi, Jamie Let me know if you receive this text. Thanks Samer Khouli (CEO) TCWGlobal."
romance,romance,True,0.9715638756752014,"Jessie, long time no see, how are you?"
bank alert,bank alert,True,0.8903276920318604,UNIONBANK<ATTENTION> All funds are on hold due to multiple fraudulent direct deposits. Remaining direct deposits will remain in pending. Visit Https://www.UnionBank.Org_@nx.tn/EjmCx to remove hold.
government impersonation,government impersonation,True,0.999996542930603,"[I.R.S] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.secure-fundhub.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. Thank you for your cooperation! Sincerely, [IRS]"
other,romance,False,0.9615306854248047,OMG Jane - did you hear what happened with OPRA H? ubavul.online/vT3LWrR
tech support,bank alert,False,0.9991575479507446,Your Amazon Account has been locked. We recently received multiple failed login attempts to your account. Recover your account immediately click link bellow: http://s954071710.onlinehome.us/fixacs?logs
prize and lottery,prize and lottery,True,0.9999818801879883,"T-MOB: Here is your Black Friday giveaway to show ""thank you"" for your outstanding payment history. Congrats! gh196.COM/79HAVH1xY8"
prize and lottery,prize and lottery,True,0.9999998807907104,Verizon You've won a prize! Go to bit.ly/yourprize001 to claim your $500 Amazon gift card
other,bank alert,False,0.9886654615402222,Netflix is Reimbursing you $100. Time Left to Claim (48) hrs http://carecondemn.com/BYMRKW Netflix is Reimbursing you $100. Time Left to Claim (48) hrs http://carecondemn.com/BYMRKW
other,prize and lottery,False,0.8445274233818054,VEVOR: Don't miss our must-buy list! Weekly updated with the best promotions and offers! Hurry!>> https://zgz.nu/df9aoZbT Reply STOP to stop
bank alert,bank alert,True,0.9999924898147583,REGIONSBANK - Our team locked your debit on July 15th. Please visit: Regions-PROTECT.com to unlock it. Reply STOP to OPT OUT
other,romance,False,0.7809188365936279,"16182177551 Deposited a new message: ""The fresh start programs and eliminating about 90 to 95% of your current debt amount. Please give us a call back here at 8772980019. Again, that number is 8772980019. Thank you so much and looking forward to hearing from you. Bye bye."" Click here: 14699825042 to listen to full voice message."
delivery and toll,delivery and toll,True,0.99997878074646,The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. Ready to ship when changes are complete https:// https://uspostal.after-salescenter.xyz
other,bank alert,False,0.9999967813491821,"GD43 XVLL 18836: Debit of $450 has been made on May 22, 2022 7:30:26, kindly look into details. https://bit.ly/3Nx3ar6"
other,delivery and toll,False,0.9562448263168335,"Application from: KJN468 - Status: Completed, check results: veilknitting.com/y8mXEyk"
other,delivery and toll,False,0.9997887015342712,Burger King Request your Fr@@ and enter for fr@@ for a Year 1X3.me/3WJ0mm Send message
tech support,romance,False,0.36262738704681396,NeTf!x_ID:354376 Your subscript!on has expired today.Click here to renewal your bills // @shrtco.de/nllx01 O
tech support,bank alert,False,0.9986639022827148,"Your Amazon Account has been locked. We recently received multiple failed login attempts on your account. Recover your account immediately by click link bellow: http://s953190961.onlinehome.us/?_recovrAccount Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service 5:04 AM"
government impersonation,government impersonation,True,0.9999946355819702,"https://irs.gov.direct-paying.com (Please reply ""y"", then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
other,romance,False,0.9324435591697693,"Michael, how is it hanging? Check out this unbelievable video t.co/bV21xitX5t before it got taken down by authorities. You probably can guess now who"
bank alert,bank alert,True,0.9999915361404419,FRM:Wells-Fargo_stsj MSG:Alert Ref:WWRPq!Card Locked! Read complete msg now : https://forms.gle/wfmtmZUfZ7d5bcJX6?XujiLSn
delivery and toll,delivery and toll,True,0.9999991655349731,"Pending Delivery: Hi, your package containing tracking code 71623881LS5 is waiting for you to confirm the shipment address: holdingspothere.com/8930er"
delivery and toll,delivery and toll,True,0.9999468326568604,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://usps-address-amend.com (Please reply Y, then exit the text message and open it again to activate the link, or copy the link and open it in your Safari browser). The USPS team wishes you a wonderful day!"
other,delivery and toll,False,0.9998931884765625,"Home Depot Study, Get Paid Today http://hireprevio.shopping/ybFO3G"
delivery and toll,delivery and toll,True,0.9999711513519287,"Postal Notice. The package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please click on the link to confirm your address https://usps.uspskkc.com (Please reply with Y, click on the link or copy the link to open it in Chrome browser) RCS message"
other,delivery and toll,False,0.9999852180480957,There's a home listed in your search area. Homes are moving fast! From $412 - 569 clickherenow.me/YSOHESIZ
delivery and toll,delivery and toll,True,0.9999557733535767,Your package cannot be delivered due to incorrect house number information. Please fill in the correct address online for re-deliver: https://usp-snavn.top
other,delivery and toll,False,0.9675446152687073,USB: URGENT - Suspicious behavior has been observed on your debit-card call us at 13193150302 ASAP to authenticate.
other,romance,False,0.8740113377571106,Gkong: Time is ticking. See this before it's gone. https://rebrand.ly/x9ui63o Reply STOP to unsubscribe O A A
government impersonation,government impersonation,True,0.9999963045120239,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.secure-fundhub.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. Thank you for your cooperation! Sincerely, [IRS] 13:55"
other,bank alert,False,0.9979196190834045,"Free Msg: Your bill is paid for March. Thanks, here's a little gift for you: burngeezers.com/X1ryc1i9J9"
job offer,government impersonation,False,0.9864497780799866,"Good morning, my name is Sergeant Vo, a career counselor for the military in Clovis, CA. I'm reaching out to see if you would be interested in sitting down for more information about the Army benefits and programs, including money for education and up to $50,000 in bonuses."
other,delivery and toll,False,0.9920936226844788,Carrie unlocked her bare pix! Use this code 98023 to access now: http://xqgpft.com/mn118G9
other,delivery and toll,False,0.9057257175445557,Get $100 Reward from HomeDepot http://summe.shopping/Hhj0J3
other,bank alert,False,0.9972487092018127,Wells Attention for C Go to http://account.my-profile-33923332.com
delivery and toll,delivery and toll,True,0.9999995231628418,Your delivery has been stopped at our depot. Trk#: R690382803147 Please resolve the issue here: f94.us/VrVwq
delivery and toll,delivery and toll,True,0.9999667406082153,"To: +12054136573 FROM: USPS Msg: Your package will be returned due to missing address details. Please update the address in time: v4.hvg.in/.861G6 Regards, USPS."
romance,romance,True,0.8311429619789124,"hi Jessie, it's been a long time since I came out, what are you doing recently?"
government impersonation,government impersonation,True,0.9997491240501404,"In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 15, 2023. https://irs.gov.direct-capitals.com (Please reply 'y', then exit the message, reopen the message to activate the link, or copy the link and open it in the Safari browser.) Thank you for your cooperation!"
prize and lottery,delivery and toll,False,0.8657374382019043,Monthly GiveAway by Home Depot http://marginaljo.shopping/v3E6qB
bank alert,bank alert,True,0.9999979734420776,ALERT: Your Bank of America Prepaid EDD Debit Card has been blocked due to unusual activity. To reactivate your Bank of America Prepaid EDD Debit Card kindly visit us at http//:boaeddprepaidservices.com
delivery and toll,delivery and toll,True,0.9999992847442627,"Delivery service: Provide the correct delivery address to avoid delay in receiving the goods due to incomplete door number. After replying ""OK"", reconfirm your address, please update it timely. http://www.zaravsps.com/go/Tracking/L2A7"
tech support,bank alert,False,0.9971734285354614,"Notification From Amazon: We've locked your Amazon account due to a billing issue. To unlock your Amazon account, please click link below: https://qr.io/r/GJ1jvX?amazon-billing-update&?=https://amazon.com Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service"
delivery and toll,delivery and toll,True,0.9999316930770874,"Hello dear user Your package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address at the link and we will send it within 24 hours. https://usrpxs.top Please reply to Y, then exit the text message and open it again to activate the link, or copy and open the link into your Safari browser. The US Postal team wishes you a wonderful day"
investment and crypto,bank alert,False,0.6204408407211304,We possibly owe you as much as 654.57. A new ruling may have caused us to overcharge you last year. Your savings is ready - https://cheapauto.coverages4.me/XL1isumEsTX3
investment and crypto,investment and crypto,True,0.9996721744537354,"Cloud mining platform: https://usdt777.vip Copy the website browser and open the registration to get $100 for free, which will be credited to the account in seconds. Participating in cloud mining can earn around $300-800 per day. Permanent income is guaranteed and risk free! Invite your friends to join and get great rewards"
prize and lottery,delivery and toll,False,0.9998688697814941,$100 Store Credit for Finishing Quick Walmart Survey ð nearhonor.com/dZDij0
prize and lottery,job offer,False,0.8733305335044861,"You are kindly encouraged to be a participant in Home Depot's review for 2022. Get paid for your time by responding by October 12, 2022. http://flexibleupward.com/5KP7du"
investment and crypto,delivery and toll,False,0.5108521580696106,https://saveonautocoverage3.me/1nhQEbD4FaH6 We may owe you as much as 779.04. A new finding may have caused us to charge you too much last year. Your savings is ready -
bank alert,bank alert,True,0.9972272515296936,PREPAIDBANKOFAMERICA: ALERT: Your online banking has been disabled due to new online updates. To update your information please verify at http//:boaonlineverified.com
other,delivery and toll,False,0.995026171207428,Michael Pending Mobile Alert: Expires (11:59PM PST) : gpmkg0.online/Ym5Yb tifldKh Txt Stop to Stop
prize and lottery,prize and lottery,True,0.9999988079071045,"Your Mobile No has been gifted the sum of £1,230,000.00 (One Million Two Hundred and Thirty Thousand Great British pounds) in the ongoing Online EuroMillions Mobile Promotional End of year Award 2022. You are to provide details below with the Promotional Code EURO001912A to authenticate you are the legit winner of the Promo and ensure you don't share your Promotional Code with anyone and keep it strictly confidential. Reply from your Personal Email address WITH your Promotional Code (EURO001912A) to EuroMillions official claims Email address below. Claims Email: draw@euromillionsaward.com (+)"
other,delivery and toll,False,0.9999608993530273,Thanks for purchase $570.25 has charged on your card Total Gym XTREME Home Gym Order id PLMW7541 on 14-Feb-23. Not you? Ring us: +18888107503
other,government impersonation,False,0.7898038029670715,1-1/ CID: CO4125 https:http://3260518391/co.php
other,romance,False,0.9988576173782349,"Breakthrough new miracle CBD Gummies that fixes Type-2 immediately blows the sharks away. Drops A1C On The Spot! Handle Your Type 2 Today imperialautumn.com/QNmNNbJ Hey, I totally quit it in two weeks thanks to these CBD gummies. I quit smoking for good! I was a smoker for 15 years and had enough of it. After trying it all - the gum, the patch, the you name it - I went to this as a last resort. Just 1 Gummy stops nicotine cravings on the spot! This method is"
bank alert,government impersonation,False,0.42762619256973267,"Your PayPal has been limited. We have frozen your PayPal cause our service has detected two unauthorized attempt. To unlock your account, you required verify your Account. Click the link below to unlock your Account : http://s953223476.onlinehome.us/ Your account will be automatically unlock, after finishing the verification. Best Regards, PayPal Support."
delivery and toll,delivery and toll,True,0.9999780654907227,U.S.P.S - The package has arrived at the warehouse and cannot be delivered due to incomplete address information.Confirm your address at the https:// (Copy the link to your Safari browser and open it)
other,delivery and toll,False,0.9963251948356628,Have a nice day https://shb52.app.link/K5KjPGI
other,romance,False,0.9926527738571167,FANS Crying about Oprah!! lightlypainter.com/wlp4ZK
bank alert,bank alert,True,0.9985138773918152,"Citi: We blocked your account due to unusual activity, please visit (www.citibankaccount.info) to verify your account."
other,other,True,0.4925757944583893,additional benefits here. dont worry over bills we are here to help Michael....v41qle.jz4721.net...Text stop 2 opt-out
other,delivery and toll,False,0.8098029494285583,NewDriving Rules: Esther CA Motorists are worried : chl8vo.com/ykrrb Reply Stop to Stop
bank alert,bank alert,True,0.9407942295074463,"CITI: Unauthorized activity was detected, we have moved foward in locking your account. Please verify at http://citibsec.com or at a local branch."
bank alert,bank alert,True,0.9984048008918762,Citizen Bank : we have observed a potential risk related to your account for your protection we have locked your access as a precaution and require you to visit the secured link below to access into your account https://citizen3.swaratechnology.com/indexs.php?inc
delivery and toll,delivery and toll,True,0.9999799728393555,"USPS: Your package will be returned due to missing address details. Please update the address in time: m.eitdi.uspsdi.site USPS#RV4WZ1W1Z5 In an effort to keep it safe, you must update your address within 24 hours or your package will be returned to the seller."
other,bank alert,False,0.9994475245475769,"EDD!!! Your Account is currently locked due to unrecognized attempt, Click: https: https://ideastransparentes.com.ar/cabz/verifyedd to restore access to your account. Jul 5, 5:44PM Send message"
other,delivery and toll,False,0.999539852142334,Your name came up Esther in this [query] for missing $ mim342.com/e1630/75b822a YourPhone bill: $85 Power.
delivery and toll,delivery and toll,True,0.9999990463256836,"Delivery Service - Your p@ackage has arrived at the distribution center, your address format is incorrect please update:http://qr.co6.info/ui69"
other,other,True,0.5078006386756897,ALERT: *5* apps on your phone are breaching its security defenses. Ensure your safety by deleting these programs: dirqzoc.com/xAW58d60
bank alert,bank alert,True,0.6197274923324585,BANKOFAMERICA[EDD] - We encountered a failure in processing your WEEKLY BENEFITS. Visit: BankOfAmericaDebit05.com Error -8097 REPLY STOP TO OPT OUT
