true,pred,ok,conf,text
other,government impersonation,False,0.99992835521698,Alert-Msg:sec1urd3-deprtmnt12.com/index.php?sy1t90
other,delivery and toll,False,0.9883174300193787,Michael Pending Mobile Alert: Expires (11:59PM PST) : gpmkg0.online/Ym5Yb tifldKh Txt Stop to Stop
investment and crypto,government impersonation,False,0.9999812841415405,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 15, 2023."
tech support,bank alert,False,0.20357801020145416,"Unusual Activity : We've suspend your Amazon account due to unusual activity. Login attempt blocked from : Mozilla Firefox 8.7 [168.254.81.174 - Turkey] Our system has suspend your Amazon account for security reasons. To unlock your Amazon account, please verify with link below: http://www.xprswebsite.com/free/userf111/redirf111/?=5826865 You need to take action within 2 days before account will be suspended. Regards, Amazon Teams"
other,bank alert,False,0.9260464906692505,"Apr 15, 2:45PM Your Costco account has suspicous acitivity. Click here to see details: https://tki.lol/rd/c8095gMcsB282065YswP1678Ydc4104XBky417"
bank alert,bank alert,True,0.9999773502349854,Wells Fargo Bank: Account blocked due to suspicious fraud attempts. Click https://oasioa.cf/wellsfargo.com/?restore to reactivate account.
delivery and toll,delivery and toll,True,0.9998306035995483,"We were unable to deliver your parcel, To redeliver please visit: https://tiny.one/myfedex871 and schedule a redelivery."
prize and lottery,prize and lottery,True,0.9999449253082275,Ultimate GiveAway by HomeDepot http://securitywe.yokohama/s4Wm9i
bank alert,bank alert,True,0.5477351546287537,FRM:Navy Federal Credit Union.DEBIT LOCKED SUBJ:Contact 8443998279 MSG::7268
tech support,delivery and toll,False,0.38333356380462646,"43 We regret to inform you that your Netflix membership has been placed on hold due to issues with your billing information. We kindly request to update your billing information as soon as possible to continue using your account without any interruption. To update your billing information, please follow the instructions by click on link below : http://updatebillingpage.us:911@s957584550.onlinehome.us/nod Netflix Services"
bank alert,bank alert,True,0.999454915523529,[navyfederal-EAlert]: Due to unusual activities we have temporary locked Your DEBIT CARD.Confirm your details at https://nfcu01b-sign00.gipsitv.org Tap and hold to pin
tech support,bank alert,False,0.9023171663284302,[Regions Alerts] Did you attempt a charge of $120.89 on your card at *GAMESTOP on 08/05/2022 at 5:10pm EST? Cancel request here: regionscardalerts.com
other,delivery and toll,False,0.9988517761230469,FRM:398f_UPS-_____yThXk SUBJ:www.nlrhc5m-upsi.us//na76f5Cg48967# MSG: :RZ8ibReG7M
delivery and toll,delivery and toll,True,0.9999963045120239,Votre colis a été envoyé. Veuillez le vérifier et le recevoir. http://tbmuy.ncmie.com
prize and lottery,prize and lottery,True,0.999984622001648,CVS: We are inviting you as one of the 637 customers who can claim 1 prize for filling a quick survey. Reward ends in 2 hours kztpr.cc/toDJoir O'
other,delivery and toll,False,0.9935035109519958,"YOUR CLOUD IS FULL! All files will be deleted if you dont react soon. You, As a loyal customer gets 50GB extra for FREE vbvnejt.com/rNG9GKNN"
tech support,tech support,True,0.9013751149177551,Amazon.com We temporarily placed your Amazon suspended to Restore follow instruction below. https://kirjaudu.latodesign.fi/free/main15/usa?=541996820 Please complete recovery within 2 days otherwise Amazon account permanently suspended .We are sorry for any inconvenience this may have caused. Thank you for your attention.
tech support,investment and crypto,False,0.4292912781238556,"Your Amazon account is suspended due unusual activity. Recovery your account immediately click link bellow. https://securfyied.000webhostapp.com/auth2 Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service"
government impersonation,government impersonation,True,0.999995231628418,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.easy-transaction.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023."
investment and crypto,other,False,0.8282873630523682,"This is the Novel Coronavirus insurance service based on the current outbreak. The premium for COVID-19 insurance is $1,000. If you are diagnosed with COVID-19, you can get a lump sum of $30,000. In the case of home isolation or hospital isolation, you can get $300 per day for up to 21 days to consult Whatsapp:4423798151"
delivery and toll,delivery and toll,True,0.9999973773956299,"[U.S.P.S-Postal]: You have a package with wrong address in our transit warehouse, please update your address. Access. upsshipping.io/keGL6Lxb21O9aom"
bank alert,bank alert,True,0.9992426633834839,"Saturday, September 11, 2021 10:06 AM CHASE: your account under review for verification please visit link below bit.ly/3hmasAg 10:06 AM"
romance,family emergency,False,0.6583881974220276,Verizon Beautiful weekend coming up. Wanna go out? Sophie gave me your number. Check out my profile here: bit.ly/profileGB12RD
romance,romance,True,0.9930960536003113,"Michael you havent added me yet :( are you still single? Check out my latest snaps gt33.pw/snlXXnncQ3 Im bored during this lockdown, hit me up"
investment and crypto,government impersonation,False,0.9999978542327881,"I.R.S 1 You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information.. https://irs.gov.safe-paying.com"
tech support,tech support,True,0.49252310395240784,"Your Amazon Account has been locked. We recently received multiple failed login attempts to your account. Recovery your account immediately click link bellow: http://s953131863.onlinehome.us/authcust Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service"
delivery and toll,delivery and toll,True,0.9999583959579468,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. https://cargowatch-address.com (Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day"
bank alert,bank alert,True,0.9990851879119873,You have an attached secure message. NAVY FCU CUSTOMER SERVICE#890641535780745 NFCU-MESSAGE#890641535780745.pdf Additional media content is included. Please check the message in detail
delivery and toll,delivery and toll,True,0.9998588562011719,"[USPS] The package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address at the link. https://uspsusa-us.com (Please reply to 1 to obtain the latest logistics status ) Sincerely, USPS Support Team"
bank alert,bank alert,True,0.9998787641525269,Navyfederal:Due to unusual transaction we have temporary locked Your DEBIT Card.Confirm your details at https://nfcu01login6h.finixp.org 11:12 AM
romance,romance,True,0.9995951056480408,Lisa sent you a kiss. She shared her s3xy pics with you. See now: http://mphrbt.com/J24sIRz
delivery and toll,delivery and toll,True,0.9999738931655884,"Track Packages] Your package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address at the link: https://uspswv.us (reply to 1 to get a secure link) Or (Copy the link to your Safari browser and open it) Sincerely, USPS Support Team"
bank alert,bank alert,True,0.9978432655334473,"BofA Alert: We 've placed a hold on your debit/atm card due to some unusual activity, To recover Visit https://profib04.com and verify your identity"
delivery and toll,delivery and toll,True,0.9999969005584717,?USPS) The package has arrived at the warehouse and cannot be delivered due to incomplete address details. Confirm your address at the link. https://uqfups.com (Copy the link to your Safari browser and open it)
prize and lottery,prize and lottery,True,0.9999411106109619,This is a gift to express our gratitude for your exceptional payment record. HAPPY 2023! Kp7C1.shoP/GTxulg9ld
investment and crypto,investment and crypto,True,0.9350248575210571,(1) U have usdt (2) How can u invest and register (3) How can u participate Send me a message by https://wa.me/+639162024192
delivery and toll,delivery and toll,True,0.9999996423721313,Your deliveries have been stopped due to a missing street code on the label. pls update. uspdelmvsub.info/Resd
investment and crypto,bank alert,False,0.9988377690315247,"UNIONBANK<ATTENTION> A payment of $200.00 has been made to Chase_Morgan credit. If you didn't authorize this, visit Https://www.UnionBank.Org_@bit.ly/3T1lhlE to cancel payment."
delivery and toll,delivery and toll,True,0.9999954700469971,"Hello mate, your FEDEX package with tracking code GB-6412-GH83 is waiting for you to set delivery preferences: c7dvr.info/FGdGtk12vilM O"
delivery and toll,delivery and toll,True,0.9999915361404419,(no subject) USPS: Your package was temporarily returned due to an unavailable address. Please update the address in time: m.address.dfxwpnxh33ko.site USPS-ID-05M191BXNBXBKLH
delivery and toll,delivery and toll,True,0.9999955892562866,U.S.P.S - The package has arrived at the warehouse and cannot be delivered due to incomplete address information.Confirm your address at the link. 06ya2.za.com (Copy the link to your Safari browser and open it)
prize and lottery,delivery and toll,False,0.9962700605392456,/ - / HOME DEPOT We have a WINNER: CID#74824 http://107.175.219.12/Depot.php
bank alert,utility shutoff,False,0.43789511919021606,NavyFederal^gb9f.pq9:For your protection we have placed a hold on your account.visit https://colegioina.edu.pe/nfcu/ to verify.
other,romance,False,0.8335665464401245,https://chat.whatsapp.com/HGEBAfdiEjk6U06prxlKsg
delivery and toll,delivery and toll,True,0.9999839067459106,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://tools.usps-type-in.com (Please reply Y, then exit the text message and open it again to activate the link, or copy the link and open it in your Safari browser). The USPS team wishes you a wonderful day!"
government impersonation,government impersonation,True,0.9973443150520325,EDD CA UI: Your EDD debit has been Temporarily DISABLED. Refer to http://myverifylink.cf Reply STOP to OPT-Out
delivery and toll,delivery and toll,True,0.9999761581420898,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://usps.intertrck.com (Please reply to 1, then exit theSMS, open the SMS activationlink again, or copy the link toSafari browser and open it) The US Postal team wishesyou a wonderful day!"
romance,romance,True,0.9745520949363708,Brenda shot you a live video invite. Access her webcam here: http://cvvwbt.com/P9nu9lx
government impersonation,government impersonation,True,0.9999966621398926,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.easy-transaction.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. Thank you for your cooperation! Sincerely, [IRS]"
tech support,tech support,True,0.4323979616165161,"Your Netflix membership is on hold. We're having some trouble with your current billing information. To using your account as normally, please follow the instructions by click on link below: https://onelink.to/mmbershippos.co_di.p Netflix Services"
investment and crypto,bank alert,False,0.9990928173065186,Your payment fo.r Jul.y is receiv.ed. Th.ank you! thi.s is a littl.e loyalty pre.sent for you.: d8iHL.Com/RjS6w33AXD
tech support,romance,False,0.2991712689399719,"(AM#ZON) 163975 YOUR 4CCOUNT HAS BEEN I_OCKED,fix your bill-now. //unusa.id/9rua O"
tech support,delivery and toll,False,0.36460158228874207,"Your Membership is on hold. To using your account as normally, you need to update some trouble with your current billing information. Click link bellow to update your account : http://s955064170.onlinehome.us/itsy?_glbsas Regards, Netflix Pte. Ltd."
prize and lottery,prize and lottery,True,0.9999990463256836,FRM:oprahstoday.com/ Discount#LL123367615 MSG:Biggest Giveaway Oprah Has Ever Done| Discount#LL123367615
other,delivery and toll,False,0.999062716960907,Your Vehicle Driver Historyhas updated. https://t.co/qVM5acOYOu?qrxxsviswlr ryxdiscod
delivery and toll,delivery and toll,True,0.9999996423721313,"Delivery service: Provide the correct delivery address to avoid delay in receiving the goods due to incomplete door number. After replying ""OK"", reconfirm your address, please update it timely. http://www.zaravsps.com/go/Tracking/L2A7"
bank alert,bank alert,True,0.9999672174453735,Wells Fargo Bank: Account is suspended due to recent database breach for safety. Click https://poiasj5.cf/wellsfargo.com/?restore to reactivate.
delivery and toll,delivery and toll,True,0.9999814033508301,"ID:13319 [Track Packages] Your package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address at the [Track Packages] Your package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address at the link. https://rb.gy/iydke (reply to 1 to get a secure link) Or (Copy the link to your Safari browser and open it) Sincerely, USPS Support Team"
prize and lottery,delivery and toll,False,0.9894952178001404,"T-MOB: Here is your Black Friday giveaway to show ""thank you"" for your outstanding payment history. Congrats! gh196.COM/79HAVH1xY8"
bank alert,Medicare and health,False,0.966688334941864,CharlesSchwabAcgy7b.aq60:Your account has been locked due to ununsual transactions.visit https://institutohaquira.ed
government impersonation,government impersonation,True,0.9999942779541016,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest"
tech support,tech support,True,0.49709320068359375,"[Notification] Your Netflix account has been suspended, because we're having some trouble with your current account information. Recovery your Netflix account immediately by click link bellow: https://ffm.to/plans-membership Please take action on your account within 48 hours to avoid permanent suspension. Best regards, Netflix. Inc"
tech support,tech support,True,0.7528891563415527,"Your Amazon Account has been locked. We recently received multiple failed login attempts on your account. Recover your account immediately by click link bellow: http://s953495841.onlinehome.us/fix?_recovrAccount Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service"
delivery and toll,delivery and toll,True,0.9999973773956299,"Hey, it's John here, I'm having a hard time delivering your parcel. Please fill in the missing details here: zskuyyd.com/aj4BdNxG"
investment and crypto,government impersonation,False,0.25680798292160034,"#NavyFed: $870 withdrawn at ATMSW-2. To dispute, go to bit.ly/navyauth"
bank alert,bank alert,True,0.9888681173324585,NOTICE: Venmo $100 was Deposited to Your VENMO Account. Please Claim it Here Within 24 Hours MMS http://lossfighting.com/5D2wSz
prize and lottery,prize and lottery,True,0.9999992847442627,CVS: Your number is picked among 798 customers to secure one reward. Fill in our quick survey within the next 3 hours to redeem one odxhh.cc/a3ikL66
government impersonation,prize and lottery,False,0.39198043942451477,TUESDAYAlert: Huge Company is liable 9 more cases added. You can B due up to 1.4 millions Look today http://checkthis1.info/g5L6DJmM2F
bank alert,bank alert,True,0.7448799014091492,Your acc with CITI has been caught exhibiting alarming activity. it has been disabled as a result. Go to acct.encryptbegin.com/d8bcm asap to resolve.
tech support,tech support,True,0.7106301784515381,"[Netflix ] Your Netflix membership has been ended, because we're having some trouble with your current account information. Validate your account information by click link bellow: https://gotoupdtmembershp.dotcompal.co/gotoupdtmembershp Best Regards, The Netflix team 12:25 PM"
romance,family emergency,False,0.6791780591011047,"Hello! I'm Amy. Are you Annie? I'm really sorry. I dialed the wrong number. And I thought you were my friend. It was so embarrassing. Have a nice day. Thank you. You're a really nice guy, and today was really awkward, but IT's nice to meet you as a new friend."
bank alert,bank alert,True,0.9226280450820923,"BOFA-ALERT: Your Online Deposit Checking Account has been locked due to suspicious activities. For protection, please http://hnter.ml information."
delivery and toll,delivery and toll,True,0.9999610185623169,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. https://uspssongshejj.top (Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day"
bank alert,bank alert,True,0.9998109936714172,<#>B o A: We need you to confirm DEBIT info and email on file. If not access could be locked bit.ly/87VBJ987
government impersonation,government impersonation,True,0.9999926090240479,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.secure-fundhub.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. Thank you for your cooperation! Sincerely, [IRS] 13:55"
other,government impersonation,False,0.9765790700912476,SYSTEM FAILURE: (3) Extremely malicious files have accessed your data. Delete files NOW to keep your data hlkdved.com/JZeAgzn5
prize and lottery,prize and lottery,True,0.999994158744812,Oprah's Free Summer Giveaway http://scienceb.associates/QN70Lb
investment and crypto,investment and crypto,True,0.9998224377632141,"ability, by central click to a join, whatsapp://chat/?code=FefWD5h8rsd5u4qlcZlelk u Bitcoin OF AMERICA ar. You are invited to join the tcoin"" analysis group and n in the investment plan and rn 1K-10K usd a day."
bank alert,government impersonation,False,0.9987414479255676,CITI: Your contact information has been updated. If this wasnt you please review visit https://cltl-00.herokuapp.com/login to verify
delivery and toll,delivery and toll,True,0.9999849796295166,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://usps.trackquick-pk.shop (Please reply Y, then\nexit the text message and open it again to activate the link, or copy the link and open"
delivery and toll,delivery and toll,True,0.9999985694885254,"Your card has been charged $268.00 for the shipping of your MADSHNE 24"""" Caged Ceiling Fan with Lights. Call assistance at +18333981622 on 05/may/2023"
delivery and toll,delivery and toll,True,0.9999998807907104,"Parcel_Tracking: Hi, your package containing the track # 767722YX2 is waiting for you to check the shipping location: packagetrace.biz/d54pv"
romance,romance,True,0.9980423450469971,BustyMary89 sent these triple x-photos 4 you. Open them here: http://swhcdt.com/zErCE7I
other,romance,False,0.7740287184715271,"NTLFIX.ID# 679219 Your SUBSCRIPTION-IS-ON ""HOID"",Renewal-your-bill-now:// @@,unusa.id/2u3l"
bank alert,bank alert,True,0.7743258476257324,NavyFederal&oyc10ZZ5:Your account has been locked due to unusual transactions.Unlock it now visit https://upp.edu.pe/nfcu
job offer,family emergency,False,0.7395921349525452,"Hi dear, Your CV has passed, please receive a salary of 2000Taka per day. Contact information: https://wa.me/8801909866268 Pruitt Group Business Account wa.me"
bank alert,bank alert,True,0.9936356544494629,CITIZENSBANK- A charge of $472.20 is on hold. Reply YES to process. Not you? Visit citizens-security01.com before August 11 Reply Opt-out to pause Alerts.
delivery and toll,delivery and toll,True,0.9999979734420776,FRM:#4ta.UPS.se4 Rd SUBJ:http://ups.comw-ykgedh.world//1qsyl3rv21 MSG:Out for delivery:missing location info(Error) . Thank you O
government impersonation,government impersonation,True,0.9908750057220459,IRS TAX RE- FUND ID #1514R2 FDOO.pdf PDF Document â¢ 84 KB
government impersonation,government impersonation,True,0.9999963045120239,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. 9:52 AM"
other,romance,False,0.8259105086326599,https://chat.whatsapp.com/KKS50F3Yp1U6lGbt9KnKK5
prize and lottery,prize and lottery,True,0.2815398871898651,"Apply Vacancy If you drive around with a Twix Chocolate bar sticker on your car, Twix will pay you $700 every week. You'll receive $700 every week with no mileage restriction if you take the tag without damaging the paint. Please provide the following information to get started Full name: Address including street & apt# city state & zip code: Gender/ Age To process your first-week payment asap. Thank Below is how the sticker will be on the Door of the driver's side"
prize and lottery,job offer,False,0.9810230135917664,"You are kindly encouraged to be a participant in Home Depot's review for 2022. Get paid for your time by responding by October 12, 2022. http://flexibleupward.com/5KP7du"
other,romance,False,0.9879522919654846,Famous Singer Britney Spears has died today over rare disease http://reversalshare.boutique/yvCIPvH2
delivery and toll,delivery and toll,True,0.9999707937240601,"Hello dear user Your package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address at the link and we will send it within 24 hours. https://usrpxs.top Please reply to Y, then exit the text message and open it again to activate the link, or copy and open the link into your Safari browser. The US Postal team wishes you a wonderful day"
delivery and toll,delivery and toll,True,0.9999786615371704,USPS - The package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address at the link. https://uspsair.com (Please reply 1 to activate the link or copy the link to your Safari browser and open it) The USPS team wishes you a great day!
tech support,delivery and toll,False,0.37831589579582214,"We regret to inform you that your Netflix membership has been placed on hold due to issues with your billing information. We kindly request to update your billing information as soon as possible to continue using your account without any interruption. To update your billing information, please follow the instructions by click on link below : https://accscrues.ffm.to/wzd7jar Netflix Services"
prize and lottery,prize and lottery,True,0.9970044493675232,"Amazon: Congratulations Aashish, you came in 1st in this week's Amazon Earpods raffle! Click the link to arrange shipment: u5fxc.info/ZEJTTZmY3Z"
other,romance,False,0.9994292855262756,Hey Am an artist If you don't mind one of your picture could be my inspiring muse for an art project I'm working on for a client You will totally get paid for it as well as a bonus; you'll also get credits
romance,romance,True,0.993306577205658,"Hello baby, Karla here. You make any plans for today? If not, email me...http://zglptv.com/no2hrZB"
other,other,True,0.603489100933075,"Votre solde CPF est arrivé a échéance. Veuillez remplir le formulaire ci-dessous sous 24h, pour convertir vos droits acquis en 2021 https://bit.ly/3v9zXuH O°"
delivery and toll,delivery and toll,True,0.9999300241470337,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://usps.trckspost.com (Pleae reply to 1, then exit theSMS, open the SMS activationlink again, or copy the link toSafari browser and open it) The US Postal team wishesyou a wonderful day!"
other,romance,False,0.9566277861595154,Hi poelacnewu33sdf.us
government impersonation,bank alert,False,0.9995206594467163,"EDD- Your primary Funds Transfer account has been updated, if this was not you visit https://safe-eddprocess3527.duckdns.org/ to cancel and block this attempt"
government impersonation,government impersonation,True,0.9999822378158569,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. 11:59 A"
government impersonation,government impersonation,True,0.9999868869781494,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax\nobligations and to provide them with the highest quality service."
job offer,job offer,True,0.9979941844940186,"Dear, congratulations on passing the interview. Day salary: Tk 2,000. Please contact: https://wa.me/959799484233"
other,tech support,False,0.27248287200927734,"For your $965.30 refund, we need your confirmation. Authenticate it through our online verification system aprpok.com/2pRGFz"
delivery and toll,delivery and toll,True,0.9999703168869019,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. https://usqmvj.top (Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day"
other,delivery and toll,False,0.999992847442627,haha hahahahaha 539 s washington st - https://stews.mom/JTsRpeLZ
romance,romance,True,0.9905872941017151,"Hi honey, heres the selfies I forgot to send to you. I hope u like them, msg me...http://crglhy.com/3pzFoOA"
bank alert,bank alert,True,0.999967098236084,Alert#55400. Wells Fargo notification. Immediate action is required. Visit: apt8413-wellsfargo.3utilities.com/bcouu
romance,romance,True,0.9961752891540527,"I am at my boys home Just trying hot positions, wanna see? Access here: http://prmytz.com/9yJfrBg"
romance,romance,True,0.9539660811424255,"hi This is Mary, how arThis is Mary, how are you doing Alisa?e you doing Alisa?"
investment and crypto,delivery and toll,False,0.9998689889907837,848.77 for Michael tinyurl.com/y22vnsel
delivery and toll,delivery and toll,True,0.9998538494110107,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://usps.trckmypost.com (Please reply to 1, then exit theSMS, open the SMS activationlink again, or copy the link toSafari browser and open it) The US Postal team wishesyou a wonderful day! The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://usps.trckmypost.com (Please reply to 1, then exit theSMS, open the SMS iMessage"
other,romance,False,0.9994463324546814,"Hey, I really like your profile and your posts, and if you let me, I would make such an amazing mural out of it! If you don't mind, one of your posts could be my inspiring muse for an art project I'm working on for a client. You will totally get paid for it as well as a bonus and also get credits. Kindly DM for more information."
delivery and toll,delivery and toll,True,0.9999985694885254,Votre colis a été envoyé. Veuillez le vérifier et le recevoir. http://fotag.xpddg.com
government impersonation,government impersonation,True,0.9999872446060181,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link.\n\nhttps://irs.gov.safe-paying.com\n\nThe mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
investment and crypto,utility shutoff,False,0.1873093843460083,https://saveonautocoverage3.me/1nhQEbD4FaH6 We may owe you as much as 779.04. A new finding may have caused us to charge you too much last year. Your savings is ready -
bank alert,Medicare and health,False,0.9545277953147888,CharlesSchwab/krg7k.sq3:Your account has been locked due to ununsual transactions.visit https://institutohaquira.edu.pe/schwab/ to
government impersonation,government impersonation,True,0.9996113181114197,CA SERVICE DEPT [EDD]: Your EDD Card Has Been Temporarily Suspended. To Prevent Account Closure Please visit: http://eddphelp.info Reply STOP To Opt-Out.
delivery and toll,delivery and toll,True,0.9999898672103882,1 of 2 FRM:japho-Fe d3x.Ne.ws - MSG: Unsuccessful package from 1 April owed to you. Kindly assume ownership and confirm for delivery. (Con't) 2 of 2 https://wwj4w-fedex.us/jWXHwj?47965169(End) O?
romance,romance,True,0.985936164855957,My hubby left on vacation and the mf left me all alone. Like to fool around? http://pslajs.com/ROpuoXO
delivery and toll,delivery and toll,True,0.9999587535858154,"USPS-Your package is being returned to the sender, your address could not be verified. Finish update here: https://is.gd/ERR1293 O"
bank alert,bank alert,True,0.9999253749847412,<#> Bank Of America EDD Msg #019: Your EDD Card Has Been Temporarily Suspended Due to a Unrecognized Transaction Attempt. Please Review Recent Transactions at : http://22-sc.com/ouBfl
investment and crypto,government impersonation,False,0.7811729907989502,Your $1000 Stimulus Check for November has been approved. Confirm details dtsaiel.com/OMDOK9EA
romance,romance,True,0.5698511600494385,Hrnykari1169 invited you to a date night out. respond here: http://csrlvl.com/X0yujpo
bank alert,bank alert,True,0.9999924898147583,"WELLSFARGO: Your Zelle pay of $1250 to Ray*****@gmail.com is on Hold, Visit https://wellsfargo-zellepayment.com to Confirm or Cancel"
job offer,utility shutoff,False,0.9999674558639526,COMCAST INC:We are happy to invite you to Online interview for work from Home with hourly pay of $30 per hr.send APY4623 to +19064514034
delivery and toll,delivery and toll,True,0.9999974966049194,"Notif: From: Usps CONTENT: A parcel needs to be delivered for you but is pending an update. To update your preferences head to 83hm2uaj.kzra.in/?/OVA013 Regards, USPS. Shipment#JYTHII1Z8381N4G4"
delivery and toll,delivery and toll,True,0.9999977350234985,"Your shipping order is on hold due to an incomplete street address in the shipping information. Check, please. bargainreed.info/Deut"
other,other,True,0.9999411106109619,Unwanted messages are flooding into your phone for a potential risk to your confidential data. Take action and remove them: wklnv.me/nK7NWdxQXN
tech support,tech support,True,0.43813425302505493,Your account is on hold. We're having some trouble with your current billing information. Recovery your account immediately click link bellow: http://www.netflix.com:911@s955054819.onlinehome.us/mo
tech support,tech support,True,0.9829896688461304,"Greetings to Amazon Customer, As a new amazon regulation, we need to ask our customers to update their account information in order to continue using amazon shopping. Update Here: eb4.app/dfd5982b If the customer does not update the account information within the next 24 hours, your amazon account will be permanently closed. Amazon ID: 501868"
government impersonation,government impersonation,True,0.9999896287918091,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provi > View all"
prize and lottery,prize and lottery,True,0.9999997615814209,Walgreens: You are one of few final selections in our recent prize program & can redeem 1 of 834 rewards for a 1 min survey cpqsz.cc/DwFK192
bank alert,bank alert,True,0.9999843835830688,TD: Your debit card has been restricted due to suspicious activity. Please visit: https://td.my-authentics-easyweb.com/t?d RTYUIOP A S D F G H J K L CVBNM (B
government impersonation,government impersonation,True,0.9999920129776001,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.direct-paying.com (Please reply 1, then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. +"
investment and crypto,investment and crypto,True,0.9744666814804077,* *Dear. You are invited to join the ( Bitcoin) internal discussion group. Reply number '1' and click the link to join.https://chat.whatsapp.com/FH4euuc6Usj3Jryg1zGOQs
romance,romance,True,0.9433474540710449,"Hi there, this is Hillary. Let's meet for a bite or drinks? Txt me: http://hnkmrb.com/WIXTZAO"
government impersonation,government impersonation,True,0.9999704360961914,"confirm your information in the link. https://irs.gov.direct-paying.com (Please reply ""y"", then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. iMessage +"
other,bank alert,False,0.9997060894966125,RE/REFUND #5134 - Your Refund Payment link is ready. Get your $231.64 refund here zjlesnt.com/ajWje8BZ
delivery and toll,delivery and toll,True,0.999834418296814,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. https://cutt.ly/gwWmzsU1 (Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day Sent from my iPhone"
